country,category,url,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,316.715193176,324.05465661899996,328.981622021,330.908307843,333.901236821,344.800916993,337.207516416,323.98823552299996,310.385883051,314.993722888,319.050586027,315.580569909,318.599706478,318.848090876,324.35794459699997,326.668339002,322.988164606,336.472046157,345.514279539,329.589878136,325.37999228900003,320.814413452,324.878204662,327.407591187,322.693032001,379.253738083,376.168737598,357.694837057
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,166.52287521,167.227267896,168.237838668,169.155735108,171.042880333,172.728338185,175.04966498899998,178.57810349,186.513206872,193.24789113699998,199.989536597,206.914046975,205.476518358,212.10056872299998,215.59140734300001,211.785646452,215.16233215600002,218.10678389100002,216.384644863,218.06337702099998,220.032269007,221.550185827,222.430360055,224.10652303299997,224.274095524,225.916611971,226.41033873899997,226.551712726
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,446.095239097,454.106342147,461.435207479,472.74535764,472.21506184300006,477.383737334,476.18312844400003,473.88031439699995,476.111076927,476.80154795199996,474.889594345,476.3914604,480.49003184,482.56154362099994,476.526874104,475.885954903,482.36641443300005,487.30579528100003,498.096781212,500.155315293,502.79477401,498.150690098,497.14046152599997,502.250546351,501.092810433,505.916275857,510.45432739399996,511.33338629699995
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,1162.8159913700001,1195.99076107,1220.28163259,1246.05290383,1259.3206218,1269.57019337,1243.4154834899998,1177.50992075,1099.60369842,1039.92554984,1018.93813625,1052.33617296,1120.90118122,1196.75206817,1255.0466676,1282.92140161,1279.47780548,1276.4719748,1276.47320522,1277.4400754600001,1272.99970877,1272.7914182,1269.13910079,1266.4742048800001,1265.4209504300002,1266.67423254,1274.83783859,1278.51256654
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,288.106095715,288.914201632,289.110225425,295.493967957,295.892773737,295.749445189,293.49498006600004,294.163023314,301.088563661,301.249205019,300.771129321,296.2505573,300.567817811,302.71704023399997,304.99794941799996,303.57862539,298.505561844,307.15339601100004,300.490676187,297.892355838,301.774000139,303.210323288,301.620282368,298.915942607,296.271712224,300.561156983,303.846471955,305.954092247
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,169.09986866699998,167.259394678,165.625521177,166.075773929,166.075505604,163.573216632,161.83608279499998,160.680079331,161.26753483,160.79253902300002,161.24290514,162.467397462,163.993945226,166.035306432,169.498217853,172.029368269,170.961359861,171.082437565,171.095661577,171.087283085,170.891709039,172.270877853,174.14123306300002,175.644628359,177.300664237,176.782070995,176.561678299,176.04653004
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,200.844106569,201.624915766,202.288224775,203.101218888,203.91355402899998,205.127246535,206.29663196299998,207.89145010099998,209.437180689,211.69242287499998,213.601115735,214.83752343999998,214.470090198,213.60214890100002,212.785934677,213.092520756,215.378708751,219.605132194,223.96952097800002,227.751155262,229.387304597,229.615549565,229.56162155799998,229.339823064,228.852774523,228.469550621,227.671047928,226.16559036499999
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,232.17625618800002,235.575969907,242.608391173,243.11390594399998,249.322874539,252.895455569,253.90381788800002,252.313445424,253.21325353999998,252.12590926500002,254.92225367100002,261.807821045,268.921224343,269.876073406,259.571450049,256.453434882,257.854898381,261.84799684499995,269.519360723,273.010411122,273.190128731,276.655915974,279.62062830599996,279.128240108,278.66937773399997,276.897363958,272.792518587,270.651296456
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,157.295145327,157.367730169,157.458054863,158.041391809,158.728876595,159.396587712,160.581023443,161.254552953,162.413287734,163.783797554,165.015781062,165.899699208,166.380625931,167.03350614000001,167.86189699300002,168.440606312,169.200060748,170.10714694,170.913404594,172.00517766299998,172.709505097,173.720396506,174.851357819,176.204814683,177.799540984,179.492692642,181.402601648,182.82730335899998
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,106.85371694,107.179473175,107.757570755,108.403746234,109.029200246,109.564110686,109.93336323599999,110.256732029,110.356552249,111.135963608,112.27171316,113.19065242999999,114.15182163,114.705722182,115.411342046,116.08111223099999,116.556751363,117.213790586,117.781485136,118.413482915,118.94823673900001,118.96435453299999,118.738245584,118.707730631,118.75913406100001,119.07741567400001,119.235143638,119.40975335899999
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,207.282225772,211.52535613400002,215.01517788400002,217.25114433,218.94283450900002,219.470738256,217.838469798,213.980294343,208.794491469,201.09432342999997,193.167667424,185.37932274599999,178.270861303,172.843606633,167.665727872,163.704014725,161.964292568,159.810308223,159.99497654799998,159.30249866100002,160.112956139,160.467159477,160.043046516,159.379686501,159.003051038,159.499795401,160.14091038700002,160.043634307
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,190.454291571,184.440728393,180.33917685,177.761607463,177.674498351,181.038538567,182.905283655,188.76313789,200.561835746,213.72816429099998,227.198556359,234.698535161,242.66568044,244.06916636,247.763564095,242.070376826,238.53135587100002,234.839781569,232.553631853,230.080423401,224.45963941399998,216.79252129,210.91701049300002,206.449353345,203.15157484899999,200.521929467,198.61480997,195.932929392
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,296.091377454,299.397984933,302.195463667,305.709684681,306.54211058100003,306.901147758,303.705852326,297.984190753,292.455586801,288.378897168,286.006217001,287.406998135,292.544163379,298.48098576499996,301.237619028,302.600785548,300.179475141,299.956959693,301.33191165899996,301.97159931199997,302.489785552,302.266380504,302.229233476,302.53247766699997,303.952873785,306.669159923,307.704177289,306.750944501
