country,category,url,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Equatorial Guinea,Africa,https://cdn.countryflags.com/thumbs/equatorial-guinea/flag-button-round-250.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,9,10,10,9,7,7,7,9,6,7,6,5,4,4,4
Eritrea,Africa,https://cdn.countryflags.com/thumbs/eritrea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,Europe,https://cdn.countryflags.com/thumbs/estonia/flag-button-round-250.png,"","","","","","","","","",8,8,8,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,16,17,16,16,17,17,18,18,18,18,17,23,21,16,12,13,12,13,13,12,11,10,11,11,12,12,12,12,14,13,10,14,14,13,14,14,12,13,14,14
Ethiopia,Africa,https://cdn.countryflags.com/thumbs/ethiopia/flag-button-round-250.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,Asia & the Pacific,https://cdn.countryflags.com/thumbs/fiji/flag-button-round-250.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,2
Finland,Europe,https://cdn.countryflags.com/thumbs/finland/flag-button-round-250.png,1,1,2,1,2,2,2,2,2,3,3,3,3,4,5,5,6,6,7,8,8,8,9,10,9,9,10,10,10,11,12,10,8,8,8,10,10,11,10,10,11,11,10,11,12,11,12,12,11,11,10,12,12,13,13,10,12,12,11,10,11,10,9,9,8,8,8,8,8
France,Europe,https://cdn.countryflags.com/thumbs/france/flag-button-round-250.png,4,5,5,5,5,5,6,6,5,5,5,6,6,7,7,7,7,7,7,8,8,9,9,9,9,8,9,9,9,9,9,8,8,7,7,7,6,6,6,6,7,7,7,6,6,6,7,6,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5
Gabon,Africa,https://cdn.countryflags.com/thumbs/gabon/flag-button-round-250.png,"","","","","","","","","",0,0,0,0,0,0,0,0,1,3,2,3,4,4,8,8,8,8,9,10,9,9,8,8,7,7,7,5,4,4,6,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
Gambia,Africa,https://cdn.countryflags.com/thumbs/gambia/flag-button-round-250.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Europe,https://cdn.countryflags.com/thumbs/georgia/flag-button-round-250.png,"","","","","","","","","",2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2
